ISIN,symbol
IE00B0M63177,IDEM,IEEM
IE00BVDPJP67,EUXS
IE00B14X4M10,IDNA,INAA
IE00B0M63623,IDTW,ITWN
IE0031442068,IDUS,IUSA
IE00BG13YK79,MVED
IE00BGPP8L80,WMVG
IE00BD93YH54,SPMD
IE00BCRY5Y77,IGSD,SDIG
IE00BYXYYP94,SDIA
IE00BDDRH631,0A06
IE00BCRY6003,SDHG,SDHY
IE00BZ17CN18,SDHA
IE00BSKRJZ44,IBTL,IDTL
IE00BD8PGZ49,DTLE
IE00BD8PH067,DTLC
IE00BFM6TC58,DTLA
IE00BCRY6227,ERND,ERNU
IE00BGCSB447,ERNA
IE00BSKRJX20,020Y
IE00BYZK4669,AGED,AGES
IE00BYZK4552,RBOT,RBTX
IE00BYWZ0333,RBOD
IE00BG0J4C88,LOCK
IE00BG0J4841,SHLD,SHLG
IE00BYZK4883,DGIT,DGTL
IE00BG0SKF03,EMVL
IE00BF2PG656,EDMF
IE00BQN1K786,IEFM
IE00BG13YJ64,IEMD
IE00BZ0PKV06,FSEU,IEEU
IE00BQN1K562,IEFQ
IE00BQN1KC32,IEFS
IE00BQN1K901,IEFV,IEVL
IE00BD1F4N50,IUMF,IUMO
IE00BZ0PKS76,FSUS,IFSU
IE00BG13YZ23,UFSD
IE00BD1F4L37,IUQA,IUQF
IE00BF2QSQ20,IUQD
IE00BD1F4K20,IUSF,IUSZ
IE00BD1F4M44,IUVF,IUVL
IE00BFF5RX68,IUVD
IE00BP3QZ825,IWFM,IWMO
IE00BZ0PKT83,FSWD,IFSW
IE00BYXPXK00,0Y8Q
IE00BF450720,DMFC
IE00BP3QZ601,IWFQ,IWQU
IE00BP3QZD73,IWFS,IWSZ
IE00BP3QZB59,IWFV,IWVL
IE00BFYTYS33,IWVG,IWVU
IE00BGL86Z12,ECAR,GCAR
IE00BDFJYP58,WIAU
IE00BYZK4776,DRDR,HEAL
IE00BQT3WG13,CNYA,IASH
IE00BFNM3P36,SAEM,SEGM
IE00BFNM3N12,GEDM,SEDM
IE00BYVJRP78,SUES,SUSM
IE00BHZPJ015,EDM4
IE00BHZPHZ28,EMUD
IE00BFNM3B99,SAUM
IE00BCLWRF22,0MUL
IE00BCLWRD08,EMUM
IE00BHZPJ676,EEUD
IE00BHZPJ783,EDM6
IE00BFNM3D14,SAEU
IE00BFNM3F38,SDUE
IE00BP3QZJ36,ISFR
IE00BZCQB185,IIND,NDIA
IE00BHZPJ452,EDMJ
IE00BHZPJ346,EEJD,EEJG
IE00BFNM3L97,SAJP,SGJP
IE00BFNM3M05,SDJP
IE00BYVJRQ85,SUJS
IE00BYX8XC17,SUJA,SUJP
IE00BHZPJ908,0ACQ
IE00BHZPJ890,EEDG,EEDS
IE00BFNM3G45,GPSA,SASU
IE00BFNM3H51,SDUS
IE00BYVJRR92,SUAS,SUUS
IE00BHZPJ569,EGMW
IE00BFNM3J75,SAWD
IE00BFNM3K80,SDWD
IE00BYX2JD69,SUSW
IE00BDZZTM54,SUWG,SUWS
IE00BYXG2H39,BTEC,BTEK
IE00BD3RYZ16,OMXS
IE00BP3QZG05,TASEUSD
IE00BD0B9B76,OPEN
IE00BZ6V7883,IMBS,SMBS
IE00BYXYYN70,IMBA
IE00B3DKXQ41,SEAG
IE00B4L5ZG21,EEXF
IE00B4WXJH41,IBGZ
IE00B4L60H17,ISXF,SSXF
IE00BDFJYN35,IEAH
IE00BF540Y54,AGBP
IE00BYV3HN70,0A09
IE00BD45YS76,IWDG
IE00BKBF6H24,0ACU
IE00B6QGFW01,IGEA,SGEA
IE00BDFK3H31,IGLH
IE00BK7Y2P34,SGLU
IE00BJ5JPJ87,IKSD
IE00B2QWCY14,IDP6,ISP6
IE00B4WXJK79,IGLS
IE00BRHZ0620,USPRGBP
IE00BG5QQ390,IU0E
IE00BZ048579,SUSU
IE00BK7Y2S64,SGSU
IE00BK6M1392,IHYC
IE00BK7Y2R57,IDTC
IE00BF5GB717,EFRN
IE00BGDPWV87,AYEP
IE00B1FZSB30,IGLT
IE00B1FZS350,IDWP,IWDP
IE00BJ5JPH63,3SUD
IE00BGQ0J979,EMCH
IE00BGDPWW94,ISED
IE00B296QM64,ISDU,ISUS
IE00BDFK3736,LQGH
IE00BK7Y2Q41,LQCE
IE00BJBLQ842,LQCSX
IE00BJ5JMP33,0A24
IE00BK7XZ629,IBTC
IE00BKTN1T54,GOVP
IE00B66F4759,IHYG,SHYG
IE00BK6NC514,HIHC
IE00BJBLQ958,HIGSX
IE00BGDQ0L74,IPRE
IE00BK0TB144,CORC
IE00BKBF4J08,HYLC
IE00B0M62Q58,IDWR,IWRD
IE00BJP26C72,UEDD
IE00BJP26F04,UESD
IE00BCRY6441,ERNS
IE00BKPSFD61,CYBA
IE00BJ5JPG56,0AC7
IE00BL977C92,ICHD
IE00BHZPJ239,EDG2
IE00BJLKK341,SMUA
IE00BKTLJC87,0AB8
IE00BKTLJB70,CT2B
IE00BKP5L409,IMBE
IE00BKT1CR43,IDBB
IE00BKRWN659,DDBB
IE00BSKRK281,IEBB
IE00BKT6BH25,IX5A
IE00B3B8Q275,ICOV
IE00BK6NC407,IECH
IE00BJBLQC81,IEASX
IE00BMFJGP26,IEGC
IE00BJBLQB74,AGSGX
IE00BKT6FV49,SJPE
IE00BL4KKV31,0A3F
IE00BKPT2S34,IS3V
IE00BYYR0489,IKSA
IE00B1FZS806,IBGM
IE00B1YZSC51,IMEU,ISEU
IE00BL4KKW48,0A3G
IE00BKP5L730,GMES
IE00BKP5L623,CMES
IE00BKPSFC54,WQDA
IE00BJK55B31,DHYA
IE00BMDFDY08,UEEF
IE00BJK55C48,EHYA
IE00BKKKWJ26,SUOA
IE00BKT1CS59,SNAZ
IE00BJ5JP212,WCDS
IE00BMX0DF60,UMDV
IE00BLF5J545,LQMHX
IE00BLF5J438,LQDMX
IE00BMTX2B82,IAEA
IE00BKPX3K41,IFFI
IE00BKVL7D31,MVEE
IE00BMDBM966,MVLD
IE00BKVL7331,MVEA
IE00BKVL7778,MVEW
IE00BMH5T269,MVEC
IE00BMH5VP31,MVWE
IE00B8JDT196,AYEE
IE00BKPT2T41,IGAE
IE00BMW42298,ESIC
IE00BMW42074,ESIS
IE00BMW42637,ESIE
IE00BMW42306,ESIF
IE00BMW42181,ESIH
IE00BMW42413,ESIT
IE00BLF5J651,SDHMX
IE00BMWB9526,DTMXX
IE00BMWB9302,ERNMX
IE00BMZ17Y47,CYGB
IE00BKT6VQ12,CYBE
IE00BFF5RZ82,IUMD
IE00BMG6Z448,EXCS
IE00BJM0B415,SLUD
IE00BGDQ0V72,SUJD
IE00BMWPV470,SUAP
IE00BMZ17V16,SCWS
IE00BMZ17W23,SESW
IE00BMZ17X30,SUWU
IE00BMWB9419,IMMXX
IE00BLP53N06,MACG
IE00BLP53M98,MACV
IE00BLLZQ912,MAGG
IE00BLLZQ805,MAGR
IE00BLLZQ797,MAMG
IE00BLLZQS08,MODR
IE00BMCZLH06,UEEG
IE00BN2B7L13,DDBG
IE00BL0BMG90,AYED
IE00BKT6FT27,IGLE
IE00BMDBMM96,IGLC
IE00B6TQLL84,EB3MZ
IE00BMXC7W70,WPAB
IE00BMVJSD83,IGLMX
IE00BMH5T376,IU0C
IE00098ZGGO6,IU0A
IE00BMWPV702,SUOP
IE000D4PD0L5,SUOMX
IE00BF7TPM11,FLOS
IE00BMWPV694,DHYC
IE0003NVF3Y3,DHYG
IE000MX1VLQ2,DHYMX
IE00BJBLQD98,IHYSX
IE00BMWB9294,IDTXX
IE00BMV3LT73,SUSEMX
IE00BMDBMP28,SUOC
IE00BMDBMN04,GRON
IE00BMWPV587,EHYC
IE00B1XNH568,IMIB
IE000CFH1JX2,H2OA
IE000M51EY66,EMEMX
IE00B27YCK28,DLTM,LTAM
IE00BL6K8C82,EUPB
IE00BMDBMG37,IDSE
IE0009QS7W62,WHCA
IE00BDFK1N50,IBTG
IE00BJSFR200,HYLE
IE00BJSFQX44,GHYG
IE000AJFZ9E4,ITWAX
IE00BKVL7885,MVEM
IE00B988C465,0Y3O
IE00BMW42520,ESIN
IE00BK5MT033,IDTG
IE0005QL4147,UEDA
IE00BYPC1H27,CNYB
IE00BKT6RT64,CYBU
IE00BMC7BF44,CGBP
IE00BG13YH41,IEDL
IE00BF3N7219,WNGE
IE00BDFK1680,WIGG
IE00BYM31M36,RISE,WING
IE00099GAJC6,CNYE
IE000NFR7C63,CTEC
IE00BFNM3C07,SMUD
IE000I8KRLL9,SEMI
IE000U7L59A3,CBUC
IE000G2LIHG9,SAUA
IE0002PA3YE5,IUME
IE000OKVTDF7,IUVE
IE000X08RX14,EDMNZX
IE000L5NW549,CBUH
IE000H1H16W5,CBUI
IE00BLB2GQ94,MACU
IE00BLB2GS19,MAGU
IE00BLB2GT26,MODU
IE0007G78AC4,ASIG
IE000F6G1DE0,IE1A
IE000SE6KPV2,IPAB
IE000ZX8CQG2,CBUJ
IE0000BH4WF5,IEXA
IE000E5H5AN1,AGSGDX
IE00BFM15T99,SJPD
IE000OH3HT45,AGAUX
IE000Z8F16G5,SHIR
IE000APK27S2,AEGE
IE000ZXYID24,AEGG
IE000ZIGXVF2,AGENZX
IE000BCCS0X1,AGSKX
IE000HQY8R78,AGGD
IE00BD8PH174,GILE
IE00BMDBMK72,PCEL
IE000T9EOCL3,EWSA
IE000T05HNG4,SUOH
IE00BKF09C98,DHYD
IE000F0RCIV1,DHYAX
IE00BDZVHB89,TI5G
IE000AKFKBQ9,TI5MX
IE000JXFRNI0,TI5A
IE00BMV3LS66,IE0C
IE000AK4O3W6,IE3E
IE000L2TO2T2,SUA0
IE000IZO7033,CBUP
IE00BKLC5874,EHYD
IE00B1FZS244,IASP,IDAR
IE0008471009,EUE
IE000BI0GCN3,CBUS
IE0004J6PFL7,GLUH
IE000U58J0M1,INRA
IE0003ZXNJY5,WOOE
IE00B1TXK627,DH2O,IH2O
IE000D8FCSD8,IPRA
IE00B1TXLS18,IUKP
IE000FI414K7,UKPH
IE00B44CGS96,IUAG,SUAG
IE00014E9P24,FRGP
IE000A9QV382,IFRD
IE0003V00UC4,ITEB
IE000Q4EBLW2,SPPB
IE0001DYLX87,GADUX
IE00B14X4Q57,IBGS
IE00BMVJSF08,IBGMX
IE000QOU09J7,FXAC
IE00BMCZLJ20,UEEH
IE0002W8NB38,MUSD
IE00BMTX1Y45,I500
IE000UI6SLV6,EUEMX
IE00BJP26D89,EUED
IE000RHYOR04,ERNX
IE00BCRY6557,ERN1,ERNE
IE00023EZQ82,PLAY
IE000RN58M26,MTAV
IE000JTPK610,CBUY
IE00013A2XD6,SAWI
IE0007VCNJW3,JPSG
IE00BZ173T46,SRIL
IE000U1MQKJ2,IWQE
IE00BDZVHG35,BTEE
IE000CR3ZDF9,CBU2
IE00B3FH7618,IBGE
IE00BMVJSC76,IEGMX
IE00BLDGH553,SECA
IE00BLDGH447,SECD
IE000RDRMSD1,BLKC
IE000VSFIC94,CBU1
IE00093GOJ04,IEAU
IE00BMGNVD65,AGUG
IE0003WV2ME7,ISPE
IE000MLMNYS0,EWSP,EWSX
IE000CR7DJI8,CBUM
IE000R9FA4A0,ESPX
IE000RCMNFR9,IGL5
IE00BDFJYL11,IHHG
IE00BYZTVV78,SUSS
IE00B1FZS681,IBGX
IE000YZVB4R7,EHYG
IE0008F9FCT2,IEUC
IE000CK5G8J7,CBUX
IE00BDFGJ734,EMHG
IE00BYYHSM20,EQDS
IE000LXEN6X4,ES50
IE00B5V94313,SDEU
IE00072MMRZ0,ID25MX
IE0000X2DXK3,ID25
IE000YT72Y94,IT25MX
IE000U99N3V1,IT25
IE000GUOATN7,IB25
IE000AZDOJT1,ID26MX
IE000BWITBP9,D26A
IE000WA6L436,CEBE
IE000A68ELD0,ID27MX
IE000I1D7D10,ID27
IE000ZOI8OK5,IB27
IE00004FVB93,ID28MX
IE0000UJ3480,D28A
IE0008UEVOE0,IVOA
IE000589MF42,IITA
IE00BJ5JNZ06,WHCS
IE00BMBKBZ46,IUHE
IE000KJVA5F6,HIGG
IE000WJWZK35,CEBV
IE000Q7NR6I3,IS17
IE000N852182,IS16
IE000H22E3N8,
IE000UCFZI88,SLXU
IE00091SR7N7,CEBR
IE00B0M63060,IUKD
IE0002XZSHO1,WPEA
IE000F9IDGB5,IWDS
IE000AWT6D61,CEBU
IE0006NB6WZ4,IDGA
IE000GHXL2Q3,CEB1
IE000NBRE3P7,EUES
IE00063FT9K6,MINE
IE00BG13YL86,IFSD
IE000ROSD5J6,METG
IE000WDG5795,LITM
IE000W8RYVC0,EXCD
IE00BZ173V67,3SUR
IE000EEJLWG1,CEBW
IE000MFEI2J0,IMGP
IE000Z0Z10N9,ASGDX
IE0009XKZC98,IE1C
IE000XFCOS45,IE1U
IE000FHBZDZ8,AGAC
IE00BMDBML89,GILG
IE000PL3UFC3,GRET
IE0000P0RPE6,WINA
IE00BK4W7N32,SUOU
IE00BF3N7102,IHYE
IE000B3NURO6,ITPA
IE00BGPP6697,0ACM
IE000R4RN8C3,IGTA
IE00BGPP6580,IGTM
IE00B1FZS798,IBTM,IDTM
IE000MAO75G5,CEBZ
IE000TCZMZM8,INGH
IE000X1JN6A2,IEMBX
IE000GXN71U1,IPRH
IE000HH3SU50,EPAD
IE000CR424L6,CBUD
IE00093SKUY4,CEBX
IE000U9ODG19,DFND
IE000LZ7BZW8,26TP
IE000G6CY1T7,26TA
IE0004OYBZA6,IT27
IE0005HWIS34,IT27MX
IE000Q2EQ5K8,28IY
IE000JHMFVN7,28IA
IE000QJMYB29,ID29
IE000JAYMBQ8,ISIBF
IE00055OM853,IT29
IE000LFTOC63,IT29MX
IE000SNLFDR7,29GA
IE0008TDJ461,ID30
IE0004KJFX33,ID30MX
IE000WZJ38F1,30GB
IE000Y2BJVK9,30IA
IE0009EQZP90,31ID
IE00019EG7X4,ID31
IE000I2WYEU9,31IG
IE000D9WMGF0,IG31
IE00049LEBV0,32ID
IE0007YBWBE5,ID32
IE000C2BA1B7,32GH
IE0000MR4GH9,32XG
IE000I660ZF8,IG32
IE000LETV955,33ID
IE000K44CW70,ID33
IE0007ULLBX5,ID33MX
IE000E0NL9T3,33GI
IE000ZBGZQM8,IG33
IE000VVBM1F6,34ID
IE000RC18FG8,ID34
IE000E54DV34,ID34MX
IE000SBJO6L2,34GI
IE000UY6XF65,IG34
IE00B6TLBW47,EMCP,EMCR
IE0000PJLVN3,JGB1X
IE000VAOK4J4,JGBUX
IE000TY854T9,CEB2
IE00019GPKX6,ISGDX
IE0006PTRUI8,MCTA
IE000E9XXE77,MCTD
IE000U3XZQN5,ECTA
IE000ZQF1PE1,ECTD
IE000E9W0ID3,TLCO
IE000MW6GT38,JCTA
IE000GTJ2I49,JCTD
IE000MGAVJV3,UCTA
IE0001YGXFO5,WCTA
IE00BJ5JP436,WCMS
IE00BJ5JP105,WENS
IE0004LCA3I5,SPGA
IE0000529V99,IB01JX
IE000KN6U873,IBGT
IE00BK95B138,GOVT
IE00B0M62Y33,IAEX
IE000HARJEE2,CEB4
IE00BJSFQW37,36B7
IE000QZ7JON9,3SUS
IE000YD0IAD2,3SUU
IE000DLDNVK1,MUSG
IE000OPODKS3,MSUD
IE0001ZFMLN7,N100
IE0007O06KL9,RU2K
IE000Z3S26J2,CEB7
IE00BHZPJ122,EEDM,EGDM
IE00B4L60045,IE15,SE15
IE00B50MZ724,VANEMPA
IE0031786696,VANEMEI
IE0031786142,VANEMSI
IE0031787223,VANEMIU
IE0031786928,VANEMUI
IE00BFPM9J74,VANEMEP
IE00BPT2BB99,VAVGEMA
IE00BFPM9H50,VANEMUP
IE0007987708,VANEINI
IE00BFPM9L96,VANEIEP
IE0008248803,VANESII
IE00BGCC4585,VANEPEI
IE00B3X1NT05,VANGMSA
IE00B42W3S00,VANGMEI
IE00B42LF923,VANGMCI
IE00BFRTDD83,VANPEUS
IE00BPT2BD14,VNVGSPA
IE00B03HD191,VANGEIS
IE00B03HD316,VANGLEH
IE00B03HCZ61,VANGLVI
IE00B03HD209,VANGISI
IE00BYVQ3L68,VANIPGA
IE00BFPM9M04,VANPLUD
IE00B50MZ948,VANJISA
IE0007286036,VANSTKE
IE0007292422,VANSTOC
IE00BPT2BG45,VAVGSAS
IE00BGCC5F53,VANJIJP
IE00BGCC5335,VAJSPUS
IE00B523L313,VAPEJPA
IE0007201266,VAPEJEI
IE00BGCC5G60,VAPEJEP
IE00BPT2BJ75,VAVGPAS
IE00BFPM9Q42,VAPEJUP
IE00B76VTL96,VGSESAG
IE00B526YN16,VGSESIE
IE00B76VTN11,VGSGSAG
IE00B5456744,VGSGSIE
IE00BPT2BN12,VGSGAIP
IE00B1G3DH73,VANUSEH
IE0002639775,VANUISI
IE00BFPM9T72,VANUIPU
IE00BFRTD722,VANEGGH
IE0007472990,VANEUGB
IE0007472115,VANEGBX
IE00BFPM9W02,VANEGEP
IE00BFRTD839,VANEGHA
IE00B04FFJ44,VANEIGB
IE00BFPM9X19,VANEUEP
IE00B04GQR24,VANEZON
IE00BGCZ0719,VANEZEP
IE00B50W2R13,VANGRSA
IE00B2RHVR18,VANGRDI
IE00B18GC888,VANGEHI
IE00B18GCB14,VANGBUH
IE00BGCZ0C60,VAVGPCH
IE00BGCZ0B53,VANGEHP
IE00BPT2BQ43,VAVGBPA
IE00BFPM9Y26,VAVIPUH
IE00BH65QK91,VGSTIVS
IE00BH65QG55,VGSTBGA
IE00BH65QP47,VGSTIEH
IE00BH65QN23,VGSTBUH
IE00BH65QT84,VGSTPEH
IE00BPT2BZ34,VGVGPHA
IE00BH65QS77,VGVILUH
IE00BFRTD946,VANJGHA
IE00BJDQNK87,VJGBIPE
IE00BGCZ0H16,VANJIPJ
IE00BJ06F617,VAGBIIP
IE00B1S75374,VANUGSA
IE00BPT2BS66,VAVGUUI
IE00B1S74Q32,VANUKII
IE00BPT2BV95,VAVGUKA
IE00B9M1BB17,VGUKSPA
IE00BPT2BX10,VGVGSTA
IE00BFRTDB69,VGUGGHA
IE0007471927,VGUGBSD
IE0007471695,VGUGBVD
IE00BFPM9Z33,VGUGBUP
IE00BFRTDC76,VANEIGA
IE00B04GQX83,VANEIGU
IE00BD07TS20,VANUGHA
IE00BZ04LQ92,VANIPEH
IE00BFPMB022,VANEIUP
IE00BYV1RG46,VGCIGHA
IE00BYV1RD15,VGCIUHA
IE00BF7MPN17,VGCINUH
IE00BYSX5L43,VANSIPE
IE00BDFB5N63,VAIHAHE
IE00BDFB5P87,VAIHAHC
IE00BDFB5M56,VGLIGHA
IE00BDFB5T26,VGIUSHA
IE00BDFB5D65,VGIPGHA
IE00BDFB7639,VAGIGHA
IE00BDFB6W20,VAIPGHA
IE00BKLWXS37,VEMBIEA
IE00BKLWXP06,VEMBIGA
IE00BKLWXM74,VEMBIUA
IE00BKLWXN81,VEMBIPU
IE00BKV0VZ05,VAEAIGA
IE0005GPVQC0,VACIPGA
IE00B76VTR58,VGSESIG
IE00B95W7137,VGUKSTI
IE00BPT2BW03,VGVGSTI
IE00BZ04LP85,VANIPUS
IE00B51KW525,VANJISI
IE00BPT2BF38,VAVGSIS
IE00B523L081,VAPEJPI
IE00BPT2BH51,VAVGJIS
IE00BPT2BL97,
